,206827_s_at,235934_at,240849_at,236933_at,217593_at,1552729_at,228878_s_at,208819_at,212848_s_at,1558474_at,207289_at,205486_at,215137_at,209811_at,1556314_a_at,236807_at,221948_s_at,235998_at,238023_at,242366_at,223888_s_at,234972_at,1558154_at,218302_at,210387_at,202600_s_at,209159_s_at,237696_at,1556383_at,218979_at,224760_at,225821_s_at,228405_at,207038_at,202588_at,1555979_at,239308_at,221954_at,201043_s_at,225373_at,237643_at,202254_at,208177_at,220778_x_at,236849_at,34449_at,239843_at,234373_x_at,228419_at,1560097_at,204373_s_at,204108_at,228933_at,235889_at,219594_at,1556382_a_at,237234_at,241817_at,232674_at,222582_at,1555962_at,204648_at,240017_at,202481_at,91682_at,216338_s_at,233447_at,218638_s_at,228234_at,243074_at,201365_at,236193_at,231497_at,208953_at,229473_at,201181_at,237779_at,203080_s_at,209234_at,235765_at,214618_at,239108_at,219694_at,243414_at,242767_at,226137_at,223542_at,230978_at,233483_at,241458_at,228412_at,244667_at,226573_at,220615_s_at,236398_s_at,224066_s_at,1557446_x_at,225366_at,227573_s_at,239657_x_at,37950_at,215779_s_at,225142_at,1567237_at,231062_at,226446_at,242854_x_at,230514_s_at,207004_at,212864_at,233734_s_at,236292_at,206017_at,1553062_at,1556228_a_at,208982_at,235373_at,209658_at,203232_s_at,217503_at,225238_at,224577_at,1557322_at,204669_s_at,204633_s_at,206342_x_at,235072_s_at,208128_x_at,225643_at,1568593_a_at,216427_at,242132_x_at,202208_s_at,206888_s_at,225915_at,219821_s_at,213268_at,212572_at,212840_at,218791_s_at,227618_at,202822_at,241896_at,225468_at,210885_s_at,211725_s_at,218277_s_at,228819_at,206729_at,218729_at,237851_at,234411_x_at,230100_x_at,218888_s_at,1561206_at,209280_at,1565306_a_at,225177_at,212678_at,240271_at,244630_at,207699_at,208070_s_at,241715_x_at,243338_at,210445_at,224187_x_at,1565603_at,239135_at,207013_s_at,241819_at,242760_x_at,238167_at,239888_at,209853_s_at,212756_s_at,203029_s_at,230855_at,1557544_at,220307_at,239772_x_at,203045_at,210794_s_at,219495_s_at,225013_at,203230_at,223547_at,215530_at,209683_at,221840_at,205803_s_at,1562836_at,204313_s_at,228250_at,210543_s_at,221408_x_at,216888_at,1567590_at,217019_at,243611_at,group
80,48.83210282,39.7531148,53.1009954,42.02506075,36.93237153,57.2314796,36.43881152,1374.003534,41.57853439,10.82419628,83.4597677,182.9169553,55.91602888,79.80520838,30.54886765,36.67911692,42.06641592,58.55457536,13.31326018,365.1860891,27.62263416,155.2649093,32.9631909,107.86043899999999,298.4395649,52.81584849,17.52683995,14.00493129,40.71357492,244.55294019999997,1091.850791,879.7854916000001,96.41615552,50.72324011,93.13696722,18.5936745,30.01791775,274.3437692,119.1112606,1404.041633,33.4258884,125.02449779999999,24.00025784,75.39171054,26.63325769,45.44485295,217.48709680000005,46.66739395,67.70493076,22.1461959,393.0897677,269.0573671,52.07424094,23.17375616,265.6166917,14.59748577,41.37911831,154.7976758,21.38321684,361.8856272,57.38071341,82.60968356,42.51520532,239.3304247,51.34667673,413.66698219999995,10.89640253,508.0325063,256.6999136,76.80514224,983.7882404999999,311.2741582,28.57552303,136.6695466,47.83123046,267.3164852,61.49933903,620.8164606,251.88772360000002,19.8783072,27.30862934,90.501889,167.90483909999998,77.46737772,11.79813568,54.54004555,144.97788119999998,16.44807679,75.80651829,66.95867154,234.9244401,39.27155992,45.243887799999996,292.3780102,65.50603856,15.36690798,18.98936819,157.9248071,35.27213503,83.95003375,82.01773513,117.57234960000001,109.123726,12.35839084,43.7652225,69.87638169,9.777990475,17.54596025,88.49469087,503.47523279999996,137.77124530000003,86.96759299,25.42225323,14.5396839,173.245972,4257.674664,11.95146858,779.6960416000001,353.6520956,116.54125970000001,24.00059056,437.6901175,18.24132978,943.7513547,600.9261943,781.6841637,471.15207919999995,44.81143433,171.5022864,95.62924629,32.93131004,9.485198725,1149.634861,24.65277252,44.96775641,265.25718140000004,14.84127363,365.06258360000004,188.918477,253.4632898,357.028393,238.6829992,36.25627993,231.5153435,24.96231793,1101.695642,214.0685431,49.46423981,158.3416522,217.68829100000002,42.83472734,29.33182638,154.6762626,52.15671132,5.8104826229999995,89.04551234,13.01598871,1177.580523,112.834231,31.08302482,20.71887839,37.70656959,282.0791066,32.57135876,34.48107863,10.10491303,5748.819425,32.48194235,1460.635009,42.05883547,89.13233527,141.5603084,63.94975824,25.55086096,171.3101711,497.7739771000001,115.107418,41.55580159,21.99094963,369.7686233,62.82535443,1155.4266810000001,45.79083602,76.83362946,20.195192600000002,186.7489084,96.14313887,73.47064322,415.45027450000003,1192.802937,11.22229627,35.91284395,494.415787,29.33093182,271.9236835,27.57605163,47.58071347,12.6538369,31.9910846,25.08371278,autism
81,52.06344962,43.88235358,61.00721637,40.63229646,36.88616764,45.29258575,53.736296900000006,1376.758691,65.54346324,17.44687807,79.39608692,174.6052345,59.82099492,59.06751446,25.44778177,37.64908767,44.16660395,78.87373189,16.47141966,497.9168403,23.92952741,157.39893840000002,48.62208989,159.653127,241.6337222,30.09986268,16.49528729,19.08409675,41.33150522,227.6675713,912.5798571,867.4447133,151.2663209,58.18002455,90.79953474,24.52504707,48.58540197,312.5291613,153.82743290000002,2048.028392,43.050079600000004,121.0083675,25.02270759,98.30180485,35.05348553,31.52592946,194.1749117,62.28815782,90.11422776,23.13441961,444.1163887,238.4466989,44.27870120000001,17.71487033,364.65238,20.60759156,62.96053959,153.1084397,33.96916852,332.2354019,46.91352496,105.87021829999999,64.13904643,229.37097000000003,45.3030727,588.6380533,13.22663348,1007.106124,265.3092195,75.02793779,1272.526513,391.16026089999997,32.92517036,126.8428159,62.50341018,238.05415499999998,66.12656241,829.0216682999999,437.0249996,23.17677617,29.8624163,75.58635947,132.7246935,83.78650552,12.07078001,41.1078781,88.06507006,21.71960559,64.3585983,49.06743665,252.04054080000003,58.56472298,62.89315045,245.4164255,155.014891,21.98553904,20.58309463,148.862855,33.27039294,65.77958495,101.4234187,71.28422784,123.41697250000001,13.319924499999999,44.43328808,67.27702473,11.40880673,22.62669554,92.53755014,537.8331985,264.3740933,170.2164904,26.66726566,13.84687964,200.3965693,3242.610447,8.083925353,721.8303532000001,420.96515199999993,95.15008235,12.88330647,458.62271460000005,17.71656491,1551.771049,528.6932144,824.1007992000001,578.9616587999999,50.05124324,138.15959990000002,137.5386233,34.55263906,13.23108988,1095.254176,35.31090764,48.43714747,324.4411493,8.734287379,303.424338,177.5003427,132.85686809999999,426.7392498,238.0427699,38.64221801,275.2588234,28.09296514,1512.636897,272.6486119,44.34519852,146.3951552,223.77002760000002,68.97798118,32.82998078,158.52252040000002,44.38166848,6.729755076,128.23159840000002,18.48774037,1173.547076,97.00169151,47.24877433,35.53081805,51.11199505,238.28428540000002,34.79586579,27.69759872,10.21673983,4942.036669,33.71496045,1764.177491,58.07542896,85.23281051,114.57750359999999,132.8077935,24.09558629,144.9086595,580.9728762,195.4744177,40.34578346,23.92272784,337.2026351,86.18231816,1875.1366239999998,55.11446102,55.52313023,15.5001041,199.247664,88.19867027,83.62851268,353.2534891,1342.689499,8.413820266,28.41285698,394.3593396,24.63516108,215.63342269999998,34.84218029,60.67965593,14.75857986,44.33388847,18.00776213,autism
82,60.52754788,61.05027971,59.64664142,44.74755653,32.46254042,52.0763345,39.01464858,1507.696158,54.91879249,15.25089495,92.3864265,145.64153080000003,71.42191938,71.96472461,25.81135546,41.47709649,57.62160736,71.93180992,16.06909751,478.5563494,30.80556306,161.88124059999998,42.42659521,115.7506111,212.8436147,39.68027172,16.85787751,13.73141124,42.95621578,220.7958124,968.0655977,916.2541389,131.2725081,76.93600432,51.58554666,25.64907691,29.72605277,315.2127323,160.68417030000003,2065.2060300000003,35.29490419,83.90774047,25.66207635,110.39737050000001,19.57085663,40.70257041,236.2515526,55.05306573,103.221379,29.42074756,416.0355497,252.3823131,52.03920438,22.02428074,250.53650159999998,14.74337588,51.3389541,187.10755469999998,32.23180327,375.5900412,47.85407908,130.2865187,50.49193284,255.2257356,48.67675197,479.32420999999994,13.42542636,571.5845062000001,309.7108253,107.8860858,1507.017025,183.7247273,37.82714531,146.4012438,59.46970442,202.342,58.42297826,606.3630364,360.425931,25.36053016,35.81134998,116.8871074,199.0534409,90.6790895,13.79128518,68.51096495,110.6299348,26.83853466,58.83623399,47.99362899,180.6603376,54.4690953,62.15950026,541.4780327000001,58.61772208,19.0100708,50.57333453,127.21156289999999,43.81846375,78.12904096,98.87315749,95.6742645,113.92511370000001,13.74108482,37.97415613,69.12813027,9.872469461,22.78038146,114.08181270000001,442.8621838,223.17521409999998,192.5406159,25.90164822,15.84614496,171.7938999,4337.145117,9.284028812,718.739418,407.746307,167.72384519999997,19.77842993,571.7212089,16.989612,1329.45571,484.16433509999996,964.1775312999999,390.33012460000003,63.05011077,124.64394579999998,135.7866654,48.82634903,11.56853281,1115.558148,27.73185082,49.13097621,241.0657699,8.18547989,317.0081234,235.99802889999998,150.82063300000002,445.0917655,234.2243084,48.35445804,280.29049280000004,27.02204584,1515.428426,174.4376924,45.79585118,173.29557419999998,176.057515,63.31173383,51.72002258,109.3947733,47.06837041,7.634147176,145.2459373,16.33134832,1423.78935,92.60845435,38.22143396,40.03702856,46.00688903,233.1707482,37.52465753,34.65798802,14.07783913,5390.636821,46.12698208,1471.6103369999998,59.15478635,78.01572281,112.9807365,107.3226669,25.78199503,155.6511041,691.9696730000001,260.4316539,52.07131732,18.04423406,484.7190591,84.09353575,1801.596232,60.49952876,50.94624814,22.05335124,196.29750149999998,94.42382363,95.13537596,476.7611933,1361.442182,7.607666481,52.34783622,383.668364,27.25441408,205.23713769999998,31.97532239,71.18054135,15.35717556,34.11664795,31.30590711,autism
83,57.79753261,42.86398273,65.46845374,49.71516189,32.49903555,47.13850176,49.40252925,1153.4022289999998,60.34381488,15.64464482,79.09332281,137.527279,56.39912988,89.41872067,19.83713812,40.90595563,49.41718753,86.66328390000001,14.80540448,363.67249330000004,33.10919433,155.57570780000003,45.29104745,161.0434306,282.412865,60.82055179,19.80007514,16.10460086,40.38940534,217.87683430000004,827.297837,637.9913263,133.21013119999998,60.60685184,124.79168510000001,23.76915976,29.45237356,246.79014930000002,142.6413053,1704.366636,31.72259748,70.70611076,20.38875814,89.57361957,20.18115725,27.01734495,154.9844862,58.09624443,92.00854832,21.24919084,440.39430430000004,229.89017510000002,33.05535263,18.930688800000002,293.6555308,14.66608601,52.40341767,100.9320115,28.90926451,364.3921324,45.56224721,104.98846359999999,22.17934722,278.02677189999997,45.46968171,445.3688973999999,12.57954643,862.0065371,241.12593130000002,116.3735192,1010.702719,115.73296140000001,37.09994132,123.5630862,51.02159164,171.89693369999998,61.87848629,499.6669551,135.733592,25.90290501,16.53839125,134.0674314,122.4100331,77.84583783,12.17262154,75.77552303,71.97465184,20.10624825,54.48880703,42.60854849,152.5401274,53.34954272,59.80499167,340.477818,81.73754459,17.871489800000003,17.73449077,141.54951540000002,36.04102159,55.96620428,86.10570962,67.22626069,109.5214772,16.4587059,61.33097579999999,105.0790316,8.152310494,21.15063394,98.62783773,328.91112589999994,246.44262540000003,150.22353059999998,22.71801691,18.11002961,157.3647936,3798.489189,8.99134536,674.7910367000001,310.0562154,105.8929696,23.44608275,367.4481811,13.8439142,1096.826791,470.297222,751.5170368,361.46771839999997,48.91811814,172.7738421,80.29882656,37.77275219,13.32886472,1317.712573,30.20806774,44.571450299999995,467.1817152,9.881574947,309.3122155,136.3913178,142.4492287,286.62586630000004,224.9531876,38.48170989,139.092903,21.20713755,1345.027542,226.75302709999997,39.2314567,116.6333856,211.1604741,61.965787899999995,32.14784219,138.8033907,45.79051862,6.603285391,115.5695084,14.84338266,949.0484960000001,81.94125023,44.05680593,31.34522977,48.13171752,254.68143709999998,37.07968287,26.42694955,9.079135921,5745.712139,51.05877429,1298.310734,48.73610331,77.36863952,85.02369190000002,114.61380390000001,20.63839679,137.41779230000003,422.60557819999997,149.5192057,35.57544752,14.70908909,419.2049668,83.02431445,1217.967566,47.33259124,62.41349084,18.76452675,270.143283,105.0759726,91.27678044,362.6982565,1185.7548060000001,10.24214512,87.75035154,380.66312180000006,20.70601472,126.92469650000001,27.83435988,49.49136747,15.75724052,45.41223069,20.94064537,autism
84,63.13622074,45.87852169,55.45220793,52.48586366,38.53581505,75.73808297,39.79262038,1509.8191140000001,72.76692797,15.54909814,128.09283770000002,137.120836,72.80809717,62.02852871,25.25587289,34.2703495,44.38157619,103.01259990000001,13.86871292,439.31227479999995,29.47804618,140.9846222,44.37714655,177.3740319,285.4772559,95.47227947,20.79837632,12.03891107,28.76528781,190.4999752,801.3696156000001,699.3297163,173.1145289,49.50697862,105.7766221,24.1474175,42.87693871,226.35525660000002,235.2221321,2492.8839359999997,34.96602762,76.20010074,20.54750046,80.09742733,25.30134194,25.79804793,145.7201929,48.30970038,93.18307278,24.31094384,351.9593494,170.61421,70.55840287,32.12897387,277.7757796,16.39052318,49.63995835,128.11112920000002,26.44292747,348.2822166,49.30551086,108.8941771,31.235895799999998,264.8654765,49.40088561,652.2205104,11.11308916,1125.086337,209.90504040000002,97.91289715,1044.350306,290.2354633,27.3697623,138.91427019999998,60.03375485,195.03726630000003,49.26158014,617.1772187999999,169.8193447,31.17280343,19.3509032,84.43879,149.6046285,84.33859016,13.06493462,89.62995082,94.91531592,21.81255706,68.92392712,48.18449233,244.0021416,52.88534174,55.63423401,171.3765614,87.80790983,17.75617589,18.30323811,127.7641261,41.47879276,62.99576766,93.83114727,67.69728169,92.45599729,12.97262921,42.15015408,71.52040495,9.575932614,23.67988222,97.38481983,349.61978039999997,294.6127383,264.1176675,46.49381808,12.1601827,146.9703171,2934.318991,8.087725318,696.0562074,347.5493412,103.95021990000001,25.15135116,530.917542,16.96324179,1869.06367,440.51001229999997,886.8799369999999,483.8104095,51.42785227,142.8679006,94.90761877,36.33089496,12.4902288,1659.70371,26.59409431,60.636265599999994,277.75922169999996,7.80507773,260.4896065,127.64993559999999,158.6494819,417.4148162,220.9519725,29.49043095,124.28608740000001,27.55780355,1756.380857,211.3200725,38.30994369,171.12206650000002,175.69167230000002,54.14960842,32.91837011,154.6837677,52.40919339,9.197029704,123.55280890000002,11.442917300000001,780.5861203,51.91868723,59.55769439,34.68728454,43.37509463,230.542033,32.01832651,25.00103645,10.28654078,4447.965862,41.37957722,1284.890766,51.02427949,93.13083445,91.39542217,113.2364801,26.94354919,149.4340389,411.9467356,273.25687810000005,45.02704826,24.61220484,283.6350474,72.01457413,2006.770611,51.33468403,54.55777864,14.31369263,319.9139294,74.12858152,71.38945089,255.0800042,1427.712721,12.92990706,48.87144985,316.8875128,20.64361894,177.3960407,37.21473351,57.33996028,10.7392326,29.93351926,30.42969566,autism
85,63.36687657,36.18996983,43.3957845,43.62478149,56.8224448,70.8840436,51.30377215,1548.408052,40.03891571,22.45651267,86.39656207,117.7527547,64.03203696,52.30220989,10.09298493,26.10314983,47.47522722,114.2371435,14.98339866,299.89590239999995,46.35689396,152.5289202,63.16659935,160.3882896,624.9907381,25.84995744,17.31993967,13.25010604,57.86226929,154.8982463,687.2013212,640.295917,116.01584129999999,61.85717318,129.6977822,30.05674759,40.39276497,275.86296969999995,179.6087717,1900.5483329999997,35.285657799999996,72.39273413,24.38508338,90.78575249,29.33188738,30.64462191,107.2793061,50.79673977,70.98601888,21.94745878,399.67624010000003,267.9641147,25.06610623,17.59627319,317.5244772,18.96385024,51.16520036,134.5283106,30.285997,314.8648717,54.1303946,108.6343091,40.84571974,320.36839060000005,47.01535154,519.8141154,10.88100569,1650.800426,169.2325182,108.70729890000001,1229.69942,83.5899736,55.89223651,129.527624,60.09924658,101.1725428,41.44160576,225.95270219999998,345.8567972,33.53995853,27.45825427,79.74454897,85.94054375,143.1385044,26.51557263,45.23212907,104.7342865,19.30224836,101.0597706,47.94588185,154.2105866,53.24226346,55.63111051,205.0566897,137.4925845,18.31001414,20.48360871,68.65119842,41.33368259,78.28483734,121.16657820000002,226.8594583,96.14847032,14.78556019,41.33712077,89.68140654,7.516958297,28.84373325,59.715808499999994,486.3152424,188.1461555,211.95849819999998,33.79064537,16.87437309,224.1806581,2716.606705,8.685717317,588.614797,211.74792180000003,101.21918829999998,12.33088977,453.7544558,12.99635363,1078.551986,428.07091330000003,753.1649225,292.599197,45.490677000000005,154.3845958,104.6860937,50.03247791,11.2345622,1959.160667,37.7440937,45.39787929,347.66812660000005,10.48124362,185.2208886,130.6849322,152.6093981,307.4303954,344.93363389999996,43.38766375,160.9396511,27.57115882,1219.505036,137.63294150000002,47.28841888,154.9622504,182.9693264,80.14474375,38.96346294,71.21760428,56.31018556,7.168150858,91.21739089,15.99212779,1206.172055,90.9594736,29.846813300000004,40.80641317,42.801100899999994,168.8577985,35.5270009,34.44192801,13.07660386,5406.128167,35.04777615,650.0279759,46.16024576,91.03604645,81.91586575,82.05549246,9.091573458,173.10984919999999,528.1233065,186.9878863,38.48323031,13.23637348,492.7755959,82.5683517,1976.8394620000001,73.72714570000001,48.84774303,22.40413311,170.23513300000002,63.05233966,70.16331465,328.1698751,1063.312543,9.356993167999999,50.113451500000004,302.4034943,13.77777483,205.7573276,25.89258321,53.09135289,19.57758627,20.01428261,21.41859587,autism
86,59.21894978,48.28265148,57.48732517,57.31921712,61.77820294,50.41663761,44.24360386,1179.631061,59.97452827,22.35037295,89.24491101,142.80879290000001,72.20791098,59.70811011,21.38462495,55.10414733,50.87736329,85.72469731,19.01270634,373.8884255,24.43032244,114.6776949,40.07012208,103.2574453,108.817743,89.6631948,18.73334989,23.65324146,43.73332093,208.7861207,759.4741232999999,674.8176977999999,108.6343844,48.59584291,83.3429349,34.09868031,30.15242228,210.14145750000003,134.356285,1498.0914710000002,38.58531558,74.36443973,25.3050251,126.6058274,23.97114638,24.90602706,209.8659059,65.53001696,124.85121059999999,30.52095078,404.4397534,176.1078001,62.97228009,20.2481613,273.871437,18.21266326,62.00157676,107.4666344,35.16565051,395.62944680000004,52.37687207,116.39102460000001,32.40013681,255.7068503,47.41110129,349.9335064,17.47996026,542.0807629,273.91965889999994,111.39054740000002,901.6376815,272.111289,41.73818614,104.7072116,56.27557549,187.93682880000003,92.46868711,432.91290580000003,216.3859474,27.46657278,23.30860891,79.28917448,143.21621159999998,79.15129229,11.54245338,86.23125668,55.95030149,17.22080883,64.1801386,48.92812186,197.7883991,59.9213823,70.62137473,255.1556893,61.76852606,18.43238691,27.08289392,128.0233362,51.87976358,102.9793315,81.06683986,66.98856768,89.41177914,20.01107824,65.36760798,77.9590173,7.468750994,22.77231411,122.7900628,278.6781344,276.7059776,121.9939676,28.96783582,21.62697527,120.8198759,3960.371356,9.32270748,863.0109175000001,335.90209889999994,71.5716334,15.39349586,389.5357692,18.56435132,650.6793686000001,429.1445897,634.7571806,337.53563239999994,63.67834784,115.7995631,100.2798547,36.077588399999996,13.51660569,956.0915771,40.50808559,34.56868933,209.8720156,11.30485827,248.0013219,133.8781769,135.700949,295.47576610000004,178.8088087,45.00558064,176.8913878,32.06936761,1071.139005,203.67823330000002,55.75035166,113.53765190000001,184.76107050000002,77.19925393,41.99227367,150.88399809999999,38.61977891,6.205584056,127.42583529999999,25.59338382,1093.160863,59.9213823,16.49156034,33.33440336,48.17614332,209.3653666,56.06000625,18.17459109,14.70309532,5645.047479999999,73.75740534,1399.8824769999999,86.33137133,80.58715517,65.01235455,127.1909313,20.3427667,110.19126090000002,400.30976539999995,207.38316880000002,60.39658196,15.90659349,335.8862668,105.1164756,1323.497725,59.96941524,48.48595517,23.25561198,292.1810901,64.99329564,104.7276805,321.1973099,1061.478916,9.774805528,35.14742276,331.86024439999994,22.43280311,139.0274547,37.52273283,74.30266235,15.15347746,58.93341651,27.41080894,autism
87,58.99517249,38.48968609,61.45327532,54.87465275,66.83815478,50.2586495,31.13289863,1614.2518890000001,65.18897111,14.20600507,66.21393660000001,148.9965381,56.70059620000001,55.58978896,14.59433935,33.37315093,47.44887577,91.75596216,15.53497484,400.1993462,37.32537889,191.5252773,48.60662301,116.3570649,52.7022993,20.12117988,24.67586922,16.64700803,32.60017943,179.069274,1008.0091359999999,640.6794917000001,120.2174072,43.929677399999996,88.96814702,27.29460663,57.44717324,341.9114674,140.25768390000002,2068.988628,30.29044777,95.37954531,24.6183813,66.17287242,21.38343917,28.77982671,191.5015156,45.9508295,74.04261791,20.48960121,268.0211425,254.13002020000002,31.53322891,19.00391824,335.72333330000004,18.10910072,40.92124121,125.51491499999999,23.47914552,300.4195729,46.15243944,111.7631672,31.57038611,395.0430308,40.29028205,590.2588675,10.71628537,1800.210629,244.2849205,57.96824889,1366.5381300000001,205.48681259999998,29.40168637,122.57695829999999,68.50317733,204.0041937,53.80905257,457.28918839999994,239.874003,24.42610629,32.18442971,102.15046770000001,165.1550187,95.49742979,12.69298956,41.8776041,72.83025544,16.45990381,63.22889054,42.67230096,245.8896159,40.77011158,52.62082637,368.6932005,124.03968870000001,23.91654356,15.85135209,162.3578128,43.81487992,60.56431118,96.10316237,36.69635846,90.38898072,17.56701301,45.52502802,107.27603429999999,6.81320209,21.82465586,92.79080853,391.70045669999996,214.7331324,175.81970990000002,34.69608554,18.46919396,168.5879954,3410.576718,9.491117746,572.5698922,254.9308219,125.37135959999999,17.33115622,520.2059174,16.49360663,1421.718377,558.5056247,1203.7249,374.5488287,33.4730011,116.5159782,123.63616499999999,49.75018551,10.76523569,1457.681689,28.49249392,54.54344804,386.3104784,9.015396855,245.58999869999997,131.2516728,154.4869324,323.295586,182.6576035,35.18713142,229.62899330000002,16.50567233,1608.867722,163.84388280000002,80.96923826,181.76819819999997,310.9808645,85.55640749,34.86588024,119.1702242,52.35280747,5.704767144,140.33898280000003,9.555292257,1431.1309789999998,103.4575412,16.9155596,30.72787298,31.18665681,177.9179179,38.97032343,21.13662314,10.20178007,5091.058754,36.010531799999995,1129.2584550000001,45.98842869,87.69532317,111.3537243,78.34606985,20.25971536,173.25593940000002,498.0994473,320.78525069999995,35.42689204,16.30872395,391.4841261,65.41991592,2559.542063,62.30508466,50.56394073,24.11862907,191.2563715,83.29990817,57.75524241,287.357322,1234.387806,8.635699248,49.58060601,305.7695642,22.96487459,195.2795411,19.84009461,47.58236252,19.18163776,17.95429376,23.56975733,autism
88,78.3669802,40.54168088,47.53014837,44.10694706,61.90117974,47.62413553,43.08458851,1513.717217,68.76425912,15.50466017,63.41288019,168.09779619999998,63.43719167,45.64519206,16.80953604,38.05380999,38.61584404,98.2065946,13.7503935,405.850618,36.64054354,160.72204330000002,29.50331173,160.6119024,379.4397466,38.15713641,20.54683108,12.47024582,28.38132423,142.52695690000002,805.5849942000001,699.1998183999999,134.59154750000002,67.09768098,107.0322684,20.93260563,37.11035765,310.1486425,143.2925705,2020.1406120000001,34.97720247,82.06527581,22.72849103,78.22977986,28.92756533,23.63061055,185.9079944,51.98022595,90.14896356,18.72530094,408.4529238,277.6808738,49.08791552,14.70564339,478.5463982,15.1031126,46.24572171,148.33127439999998,32.95722803,302.40328470000003,60.81401771,100.8176904,45.262017900000004,367.7424724,51.24267909,577.7469787,10.32794272,820.6583925,224.35833939999998,106.4083091,1420.290178,178.3422854,34.57774785,134.8152603,63.73548864,173.6930237,49.69345688,486.41064769999997,333.85341789999995,22.11186795,37.99669417,96.27798214,200.130744,108.7709131,18.16435207,54.19372842,100.4803789,22.22890535,74.87960918,42.96151606,261.4059193,40.44198766,52.40447105,430.1237547,99.99929370000001,21.558277399999998,19.1494095,95.88770929,33.35266182,68.96822824,124.3153814,167.72152,109.14452859999999,12.37154693,59.32967604,66.79614788,7.71741132,23.88655677,76.23290771,445.14020489999996,212.4583154,174.8244311,29.89375039,16.79057812,202.2853458,3873.2529310000004,9.19293156,747.0106494,259.4759472,157.4471682,13.85563572,447.9196041999999,15.09398667,916.6492556,603.8272268999999,1004.256442,291.5854659,35.91538312,132.9173846,132.36436840000002,50.13846767,10.41900786,1552.545678,38.67539175,28.54155435,263.1378551,10.96822373,274.944573,145.9208269,153.6196545,342.4342035,238.0089475,42.3818894,219.5514116,17.57617215,1621.799773,216.3195132,76.34532969,192.99410890000001,271.1356487,74.32172079,29.84757877,91.43521493,40.1358348,7.573247091,99.80014455,16.03690684,1166.58038,97.76925809,18.14966482,41.25788611,33.08859205,179.6867227,36.08396577,28.51351513,16.43397987,5740.855391,33.89094595,1167.178906,43.22044436,74.90260556,108.5124675,65.15771021,20.42689474,208.607324,714.4350251,143.6575494,38.32165598,26.33396767,359.1164675,58.52406194,2145.264767,48.95974029,73.05590583,21.26187614,247.26890219999999,75.28429335,86.32197690000001,305.2272588,1224.748662,12.79797812,55.59645538,341.12554869999997,22.19072657,212.333913,22.49533583,65.93163714,17.70609301,18.79937768,40.93565288,autism
89,43.64081078,42.66718424,32.26446057,44.78469885,44.73552369,66.78313897,36.84860249,1571.78699,47.11282706,13.27988732,63.23546492,134.78517380000002,64.75285955,76.2016853,19.6487278,38.20824268,43.56238387,70.19576070000001,12.61996496,341.9946627,25.60882225,150.8013987,54.30439279,108.319562,283.9836381,40.485012,16.66489128,13.551136999999999,41.25788611,257.1274812,958.3149068,981.1385033,96.0523496,51.87685088,100.95692059999999,21.33665332,26.71372025,243.7396249,142.4693727,1659.416131,26.77970197,85.1379236,21.59050376,68.53713594,17.26223067,35.44720572,139.2810332,39.10385675,74.60311679,25.20342682,654.1447036000001,242.2082171,49.65217463,14.47499555,338.1465912,17.06939476,50.92587647,152.71659169999998,22.22399077,343.9881366,36.44631375,82.39015206,41.48189797,291.7334492,52.75752572,413.2098973,8.437461418,1895.9300210000001,167.5058882,128.7895743,1250.569915,278.713679,36.12913978,121.18698859999999,46.26297057,166.17678030000002,67.6217759,828.6516866000001,234.1147465,27.31608835,24.93876297,82.58483616,133.1492046,108.4007554,12.26526925,65.91153206,92.77383022,13.94280572,64.48514724,52.61601203,196.8831725,28.683099,36.58395133,303.6564071,93.7077848,16.60640634,19.0546209,98.65279361,33.52018021,58.10595013,95.30466974,53.16824717,101.46455340000001,11.69500846,43.0237389,94.34557834,12.61702615,20.40718099,89.43558091,352.5055104,168.2962243,201.2652094,35.453422499999995,16.31160681,195.2072736,4118.690490999999,9.803364737999999,705.3580665,394.1565667,107.87142970000001,12.78821501,398.7337737,19.63632439,1156.211811,688.9507287,819.6930752999999,510.0808046,41.79443637,157.0383381,93.76236145,35.14739839,8.059006518,1521.469819,21.11900558,47.40551493,426.92386469999997,9.94807235,284.96659500000004,155.325835,191.3295635,487.93967999999995,290.158222,37.71621508,211.30322850000002,19.97139219,973.5471218,198.5719453,63.12436216,133.7520321,157.81756769999998,45.92615184,32.00898445,124.21908190000002,44.46560777,10.12660726,77.11176046,16.22680431,1212.97996,87.63802092,87.68869777,21.78475526,39.22310929,276.3820288,31.28835706,30.16212147,9.539191534,6041.369871,29.52894688,1237.969452,49.1806535,114.32277260000001,99.76514753,72.37828408,21.70867849,105.2200624,606.3201674,189.44181530000003,23.89508509,24.55634604,417.5375102,49.33747575,1624.545009,36.58392598,51.79873642,17.19239942,195.8942173,93.77542557,62.84308065,433.2163853,1356.995292,9.611382747,23.26597916,264.0546981,23.63142954,231.0004737,20.17247225,51.43690742,13.31638886,23.98266371,14.98004445,autism
